"sample_heard","dim1","dim2","dim3","dim4","dim5"
"m096_helsinki_stimulus.wav",-4.02355475254166,-2.3501511893108,-0.140080814505691,-0.839351906225029,-0.604428747117281
"m097_basseterre_stimulus.wav",3.32596862707304,2.39731522893122,1.05451378492742,0.353837896092204,1.08525587950142
"m098_marigot_stimulus.wav",-2.3431988027697,-0.510786362081965,0.415688087086546,-0.0964867637217239,0.601591089147093
"m106_zurich_stimulus.wav",1.43222487208177,1.3753026479493,0.0798872794217104,-0.171535257998601,0.935706819011317
"m108_bern_stimulus.wav",-1.46012321495099,-1.60576046204606,-1.37140629176821,0.622924745243919,-1.21707491993802
"m114_istanbul_stimulus.wav",1.93194168775218,1.25658811636582,0.762920545528507,-0.917822930308568,-1.37521135197117
"m116_pyongyang_stimulus.wav",-2.20442423307484,-0.612933135156885,-0.516678981247874,-0.0416565870092742,0.301244844770623
"m119_douglas_stimulus.wav",1.464093429259,-0.350348434594978,-0.0696119086170763,-0.500026626483206,-1.6868998841838
"m122_koror_stimulus.wav",0.962388578220977,1.60282713080933,0.522916715489849,-0.102798811639665,-0.550207456674301
"m124_havana_stimulus.wav",1.22898129940535,-0.72218708988809,-0.496207920061436,0.73774754565598,0.903986399309025
"m129_kuwaitcity_stimulus.wav",0.761717852927814,1.9931455405242,1.67014294338684,-0.180899385871897,1.22656917031546
"m131_shusha_stimulus.wav",1.07015017150856,0.391985151104498,0.369680149105149,-0.936653229139709,0.642788864988514
"m135_ciudaddeleste_stimulus.wav",0.93073347622619,0.724990515838492,0.594876838457842,-0.522931252332258,-0.805271586182357
"m136_saintpetersburg_stimulus.wav",0.733159188630663,0.887960715449109,0.272941855184127,-0.122839106758698,-0.0205684821804256
"m137_asau_stimulus.wav",-0.31663394718404,-0.680645451600437,-0.935620170250386,0.146244226423354,-0.0913378203777329
"m139_paramaribo_stimulus.wav",0.0269159151002196,-1.02285224099595,-1.35387701023149,0.325245624047952,-0.446713926486203
"m146_moroni_stimulus.wav",-1.7467024464859,0.0242085001243445,1.01241962538518,0.31058345592831,1.96235598682037
"m147_vilnius_stimulus.wav",-0.640061726272271,0.749102114553144,-0.209622267579276,0.7193899861705,0.530262250046651
"m150_zinder_stimulus.wav",2.969046402431,0.712206121482992,0.942945389436392,-0.596590734732195,0.22466936360251
"m154_london_stimulus.wav",1.28323611861261,0.604775805648411,-0.0474526978338564,0.210196841649924,-0.135904629630859
"m155_blantyre_stimulus.wav",1.39096711199118,0.0265609904727163,-0.792383273274128,0.985524325475177,-1.16665899725675
"m158_monrovia_stimulus.wav",2.08159626466172,0.955429878580217,0.132712416350201,-0.14793178519213,0.105963744617894
"m164_canberra_stimulus.wav",1.63748915739592,0.634558638197056,0.793368855473597,0.090425478568786,-0.519332958257471
"m165_fivecays_stimulus.wav",2.74188823796998,1.64670069417854,0.720343889239564,0.068429878809357,1.70617360536992
"m166_hanoi_stimulus.wav",-0.0773166297470097,-0.340796217255767,-0.281872162485048,0.715507561502292,-0.104729152596166
"m171_barentsburg_stimulus.wav",-5.17597912751978,-2.54600791976611,-0.031072840709078,-0.0548962036007055,2.55167482752809
"m173_ulaanbaatar_stimulus.wav",0.564136615933738,1.90360117154317,1.4457214963445,-0.0514122428698439,1.74221836570149
"m176_nouadhibou_stimulus.wav",3.43842269785979,1.36594491036875,0.536597680625361,0.0611913523685997,-1.75615267858112
"m177_baku_stimulus.wav",-3.80035561923071,-1.09592618156852,0.538928123017817,-0.392057530294398,-0.12076359489924
"m178_ouagadougou_stimulus.wav",1.1515618421764,0.956646413043602,-0.148648032170062,0.305712297764235,0.194143426332761
"m179_roseau_stimulus.wav",-3.267699042569,-0.61791843567506,0.20961466963452,0.447912762487485,-0.036488963226508
"m182_cetinje_stimulus.wav",2.39103543152997,1.49600777963781,-0.266921989845898,0.0768584782850421,-0.127346009363381
"m184_gustavia_stimulus.wav",1.56187777445291,0.674064398795762,-0.0486678139738456,0.0706170031994965,-1.47746385357043
"m185_stgeorges_stimulus.wav",1.17581431252119,0.717525070939219,0.752895915666935,-0.456790458726197,-0.485257549268781
"m190_chisinau_stimulus.wav",0.905891403117132,0.549885468549235,-0.172123183500979,0.412960426377297,0.36398408934744
"m193_nouakchott_stimulus.wav",-1.68886099435962,-0.947298629497207,0.502864661701647,-0.332154313685912,0.805522242771317
"m194_harare_stimulus.wav",0.599885842555552,-0.0886639911307526,-0.157543902517035,0.333077784715868,-0.0792829359649924
"m196_dublin_stimulus.wav",4.51834315612387,1.33249075966166,0.902995428704381,-0.174741478705185,0.555646267022233
"m198_khujand_stimulus.wav",-1.29881184746007,0.685005951891018,0.288640192011345,-0.941891023559869,0.0868250574838521
"m199_eschsuralzette_stimulus.wav",1.97565101019896,0.49855502224914,0.159055477342116,0.46146053079524,-0.665056315556268
"m202_oslo_stimulus.wav",-1.77513778024462,-0.922473718519915,0.593261562247979,0.341073124352996,1.4746077272558
"m203_grytviken_stimulus.wav",1.13762058047835,1.59313468623591,-0.203265366712218,-0.330783693689321,-0.131128500711974
"m206_yerevan_stimulus.wav",1.20257021551066,-0.248335366110045,0.418652178961023,0.374178346318857,-0.480657725732278
"m207_birkirkara_stimulus.wav",-1.53171882106136,-0.151627949427581,0.694675107881784,-0.59940324804105,0.654356820023453
"m210_antananarivo_stimulus.wav",0.428819111565963,-0.218677225012464,-1.3904382353189,0.87323513539716,0.651637496014156
"m216_almaty_stimulus.wav",-2.29198463150702,-0.770103161271794,-0.865667033337389,0.112836260303891,-0.524992969660666
"m219_khartoum_stimulus.wav",2.72908541825052,1.20892314604448,0.496410629992914,0.291717090899921,0.54181077748695
"m221_kowloon_stimulus.wav",0.522565134611207,-0.597599272433617,-0.612586691575966,0.0565793946461487,0.507315491813556
"m225_sokode_stimulus.wav",3.30041428855013,-0.476058841712898,-0.799052963936291,0.693101435096594,-1.91964795560052
"m227_muscat_stimulus.wav",-2.07033071033209,-1.20256370533921,0.212630575740035,-0.832928159229076,0.11129878311316
"m228_milan_stimulus.wav",0.172469488080551,0.093946422447587,1.31100555264827,-0.818907818929463,1.51240910890555
"m229_puentealto_stimulus.wav",-0.865711221143538,-1.99844325582064,-0.282462602370501,0.382928896786859,1.28987461521335
"m231_rambaud_stimulus.wav",0.721893058034863,0.0241388034218716,0.0741957678636854,0.0169359829462012,0.668702328096726
"m233_buenosaires_stimulus.wav",-0.948569685212743,-1.19237964125632,-0.983978873998165,-0.170253176656366,-0.245853578604136
"m234_oranjestad_stimulus.wav",0.224165402331956,0.471232330580184,-0.293939713611783,-0.645468179919429,-0.208350557654956
"m235_matautu_stimulus.wav",-0.401674383844329,-0.784176928716908,-1.32081301206461,0.744664072801882,-0.772957146015613
"m236_santaana_stimulus.wav",-2.39496930651687,-0.648406242720498,-1.14442431184783,-0.373090416101264,-0.89413403642228
"m237_gagra_stimulus.wav",-0.738960061294767,-0.16744644092634,1.0022055757392,-1.07274325931191,-0.366437509190917
"m242_ecatepec_stimulus.wav",-1.05410213761233,-1.35756161741311,-0.0134821255990791,-0.60463185362735,-1.44869647083898
"m243_saotome_stimulus.wav",-2.39059653268618,-2.4146576101245,0.440251053298867,-0.702536458732525,-0.807943539286643
"m245_palikir_stimulus.wav",1.7814702920407,1.36639556639198,0.186238826567192,-0.267987831451198,0.709653378499576
"m246_bantam_stimulus.wav",0.669121503386036,0.658461325695731,0.0160775087845677,0.0600145327856125,-0.792233464615915
"m247_aleppo_stimulus.wav",-0.0710997859806347,-0.717651929897083,-0.265091982289163,-0.356919535300224,-0.340121818846557
"m249_bitola_stimulus.wav",-2.48989920765127,-1.00608988324526,-0.981262173100523,0.0541798762466196,0.138042645783061
"m250_quetzaltenango_stimulus.wav",-2.47736094741764,-1.24498176853293,-0.732363346811462,0.669530273547008,-0.190571223955186
"m253_yangon_stimulus.wav",-0.185918562567827,0.0800203869081851,0.992817355522488,-1.20564413356732,-0.381885291276666
"m254_karachi_stimulus.wav",-0.686376564415136,-0.00112941139656764,1.27396941005355,-0.291065098393153,1.48502204052389
"m255_stepanakert_stimulus.wav",2.39596990706647,0.20201041916645,-0.0481186786042859,1.37102743953638,0.405075748806051
"m256_espoo_stimulus.wav",-0.567681926811337,0.196152723008447,0.732302626489976,-0.595631628233368,1.36174598390659
"m259_darkhan_stimulus.wav",1.02381329641286,-0.192373462296791,-1.60407991695131,0.434618457507103,-1.61510205833506
"m263_andorralavella_stimulus.wav",-4.86118596358641,-1.68349991911547,0.13424320175634,-1.04523923922318,-0.502940750627259
"m264_stpeterport_stimulus.wav",0.649264737284609,-1.03791786622693,0.107462296514527,-0.0262662324861561,-2.13141405354312
"m270_quezoncity_stimulus.wav",2.34887967707145,1.14290641406768,0.0772727355323771,-0.74252824368332,0.105441242925199
"m271_portmoresby_stimulus.wav",4.11577136188854,1.53862092818262,-0.738158535457431,0.620822474138685,-0.434037769789476
"m273_sukhumi_stimulus.wav",2.11111571374365,-0.208945557596117,-0.0634634014524794,0.206850791183005,-0.284825519809359
"m280_skopje_stimulus.wav",-3.20580094914272,-1.86884720114391,-0.263006410154193,-0.0241860336244749,0.706163187799401
"m283_lima_stimulus.wav",0.8539939443782,-0.0398097945129819,-0.738656275236446,0.447706100778204,0.453598005498763
"m285_limassol_stimulus.wav",0.84717915430993,0.0144014270950794,-0.0465451720056987,0.464314053640767,-0.344256934892437
"m294_portauprince_stimulus.wav",-1.78103303242799,-1.15306380904572,-0.783849286706527,-1.01455778442614,0.872601340330065
"m297_vaduz_stimulus.wav",-0.401227502664376,-0.220824763383639,-0.235586520640729,0.0163061001499349,-0.807429898375635
"m298_copenhagen_stimulus.wav",-1.00599651397528,-0.299901849351027,-0.424338087542543,-0.276227917143334,0.631451393241896
"m299_grosislet_stimulus.wav",0.832950436245866,0.160472988376591,-0.36119779224639,0.803647218505822,-0.975636647900171
