"data_m.listener_pseudonym","data_m.sample_heard","dim1","dim2","dim3","dim4","dim5"
"Rater002","m044_stanley_stimulus.wav",0.921887909804247,4.42067266559843,2.2952990474367,0.766614306851937,1.57027550212607
"Rater002","m076_prague_stimulus.wav",0.909393690189803,-1.73866561449942,-3.58549905421341,1.13100838759513,-3.62415928024564
"Rater002","m086_kualalumpur_stimulus.wav",-3.13886318990598,-1.5125364763237,0.344444870888435,0.128924665551346,-0.556176835587926
"Rater002","m092_saopaulo_stimulus.wav",4.03179538954487,0.494758882762267,-1.08118447052859,0.357533747202395,-0.517028952403103
"Rater002","m096_helsinki_stimulus.wav",-4.90143958380799,-3.6107347620182,-0.887285810814637,0.907575993063399,0.293576473685617
"Rater002","m106_zurich_stimulus.wav",0.847651767932556,2.61798361392187,1.85178065286281,-1.02792524168874,1.60076618286187
"Rater002","m122_koror_stimulus.wav",4.3266374997854,2.85234423282187,1.39564461001556,0.900673743570978,-0.355689779678002
"Rater002","m124_havana_stimulus.wav",1.96001650817589,-2.38187023911422,-1.48159943822986,2.31701471238362,-0.325275287807891
"Rater002","m137_asau_stimulus.wav",-2.38841841043019,-1.38662664252348,-0.98386010623929,-1.51257426016614,-0.530052850509481
"Rater002","m150_zinder_stimulus.wav",2.32664184756115,1.71685239185905,-2.11826642365306,-2.46479481618426,-0.0549972902459599
"Rater002","m184_gustavia_stimulus.wav",3.70510032197375,2.23767930969228,-1.03958118138527,0.58786839122655,-0.795811774682674
"Rater002","m254_karachi_stimulus.wav",2.02345129164928,-1.50187535866302,0.524225744599733,1.72746267473559,2.10623623499551
"Rater003","m037_willemstad_stimulus.wav",2.87991974813079,3.12765599274678,1.87467840202691,2.1903375114362,1.53663173129996
"Rater003","m059_montecarlo_stimulus.wav",0.443815930680132,-2.74632222320679,-0.405776052082969,-1.64901068957685,-1.48721214017829
"Rater003","m086_kualalumpur_stimulus.wav",-1.07162406952968,0.20992395933849,0.988022920897736,0.187999742664121,0.842700398216915
"Rater003","m146_moroni_stimulus.wav",2.78369088397498,2.4170996785532,1.59001740571943,1.72782005027449,2.2770598924093
"Rater003","m154_london_stimulus.wav",1.55528369383386,2.99343218033157,1.86405144492884,0.343985949948431,-0.973783303724562
"Rater003","m166_hanoi_stimulus.wav",-3.51310931905868,-1.83087305281112,-1.45025264785825,1.12636597874123,1.66449800837228
"Rater003","m171_barentsburg_stimulus.wav",-6.21394929338258,-3.25812010211357,-2.04320341740688,-0.400123015115453,2.115712882106
"Rater003","m176_nouadhibou_stimulus.wav",1.7346094034044,-2.22164784205852,-1.79257028729263,-1.22104600898499,-1.77094061207803
"Rater003","m194_harare_stimulus.wav",1.91568844732607,1.33166235414812,0.419828434430774,0.110006639021967,-0.826106964271407
"Rater003","m199_eschsuralzette_stimulus.wav",-0.395321100440544,-2.19772926030035,-0.89607946997789,-0.711007197545827,-0.699632574987836
"Rater003","m207_birkirkara_stimulus.wav",3.16082205872753,3.639330462484,1.65965637993091,2.16322129718449,0.82698326352321
"Rater003","m225_sokode_stimulus.wav",0.791876194680412,-0.693582621882506,-1.32081003562085,-1.61001413775578,-1.77094061207803
"Rater003","m235_matautu_stimulus.wav",-2.13489767795939,-1.96189112697426,-1.51005628588416,-0.687609266453181,-0.320209407137123
"Rater003","m236_santaana_stimulus.wav",-5.02229155511363,-2.51209186409725,-1.82738977439838,-2.13048231057998,-1.689571163032
"Rater003","m249_bitola_stimulus.wav",-1.19593750840055,-1.26249295064798,-0.0716024896121487,-1.10441909756784,-1.19734427674786
"Rater003","m264_stpeterport_stimulus.wav",2.75082807394988,1.32810204023167,1.01650944070343,-0.510401592352713,-0.863026049134695
"Rater003","m285_limassol_stimulus.wav",1.53059608917701,3.63754437625851,1.90497603149612,2.17437614666169,2.33518092744217
"Rater004","m006_rabat_stimulus.wav",3.96668227552852,1.78577806647092,1.33499826258803,2.65855501457346,0.337388534024986
"Rater004","m007_klaksvik_stimulus.wav",1.44105439725614,0.684040805168223,0.098760408371741,0.0852936012376786,0.52853390197839
"Rater004","m064_managua_stimulus.wav",2.96536714773913,1.14403712886929,1.32286593785388,0.543720138101424,0.48766304026142
"Rater004","m067_kampala_stimulus.wav",-2.3177376524519,-0.755356518628036,0.25076257249583,-0.603782965797349,0.187114027788552
"Rater004","m080_saipan_stimulus.wav",2.20834566520481,0.101231654837769,-2.97363574006776,1.62637692576033,0.719679269931795
"Rater004","m082_dubai_stimulus.wav",-2.55147768219523,-0.104492338876293,0.172739436311428,0.931553311767663,-0.113434984684316
"Rater004","m122_koror_stimulus.wav",2.07633907355931,0.7825876087186,0.25076257249583,0.313070107930142,-0.850354535412414
"Rater004","m146_moroni_stimulus.wav",-4.41931773012626,-1.64772948492916,0.324741600435517,-1.75990664013258,0.869953776168229
"Rater004","m158_monrovia_stimulus.wav",2.64108218346489,3.2232698551344,0.406808844864634,0.0852936012376786,-4.08786088981147
"Rater004","m193_nouakchott_stimulus.wav",-6.65161850773586,-0.975746727849112,-1.9512467531811,-1.2423808339866,1.43018093939699
"Rater004","m196_dublin_stimulus.wav",5.62224363269234,3.43301117746254,0.854727120747471,-1.47303086415788,0.405921316827478
"Rater004","m234_oranjestad_stimulus.wav",3.08333995317669,-0.0224876971926199,-0.927672686759628,-0.204455698215833,-0.236047569835229
"Rater004","m246_bantam_stimulus.wav",-2.94879215373457,-1.68246938914469,-1.26925906874506,-0.432232204908297,0.569404763695361
"Rater004","m247_aleppo_stimulus.wav",-3.69355091428595,-6.44256166256688,-0.053241755752348,0.0261943319554486,0.0777103832690888
"Rater004","m253_yangon_stimulus.wav",-4.49058731345875,0.214324654983787,0.476743764559606,-0.955505058011909,1.25224451207504
"Rater004","m254_karachi_stimulus.wav",-0.30928760845906,0.607579136841452,1.38875674930414,-0.0862571596513735,0.378259395741957
"Rater004","m271_portmoresby_stimulus.wav",3.37791523382575,-0.345016269300176,0.292388734477799,0.487494392298013,-1.95635588141587
"Rater005","m016_beirut_stimulus.wav",5.15668489434136,1.81743961543919,-1.70933174503522,0.630346247252608,-2.14522844842165
"Rater005","m018_rotterdam_stimulus.wav",-6.07203063707409,-3.66644117967453,2.04628891139989,-4.76374698746281,-1.23731553082661
"Rater005","m077_kualabelait_stimulus.wav",-1.64589954817082,-1.7205354036494,0.938791569816439,0.602986760690094,0.429929644168688
"Rater005","m086_kualalumpur_stimulus.wav",3.47889429058367,-0.348947337921339,0.151127569806198,0.717486283040125,0.552636124105415
"Rater005","m088_cayenne_stimulus.wav",-5.5760242912696,-2.25766593295624,-1.49501240388744,1.2996661209889,-1.66883418777905
"Rater005","m136_saintpetersburg_stimulus.wav",3.27840488245324,2.67042053497305,1.39402754292918,0.898074196747124,-2.67943540288345
"Rater005","m146_moroni_stimulus.wav",0.650945440114429,-1.7028158333932,1.41974967090306,0.834650816778587,2.25549509606484
"Rater005","m164_canberra_stimulus.wav",1.48988014230028,1.96318188135485,1.70904748886421,-0.00122254104433349,-0.367466599131013
"Rater005","m202_oslo_stimulus.wav",-4.08101067833422,-2.68575432751336,1.42555236455722,1.05396763528004,1.42711595916404
"Rater005","m216_almaty_stimulus.wav",-1.35608719099706,1.47179015872942,-1.78474780327024,-0.195844884371699,-0.0406086186432316
"Rater005","m221_kowloon_stimulus.wav",-1.49383086322253,-1.57445803757959,1.11359548857376,-1.63886100199436,1.18537828269357
"Rater005","m225_sokode_stimulus.wav",4.5352937463073,2.07726252911519,-2.0802858963072,1.26795443100463,0.115261469322295
"Rater005","m231_rambaud_stimulus.wav",1.07772007819278,2.51625984755692,-0.632369927063829,-0.347386119482858,0.941937701775411
"Rater005","m235_matautu_stimulus.wav",-0.515410303990621,0.130117100997417,-1.01492946564413,-0.75430806650149,0.274059556203162
"Rater005","m247_aleppo_stimulus.wav",3.06606751646407,2.29084316899198,-1.45549698149698,0.0718830651228166,0.254788658263432
"Rater005","m294_portauprince_stimulus.wav",-1.33983866017565,0.730199405433368,-1.94893563273522,0.408364417362728,0.54262703289173
"Rater005","m297_vaduz_stimulus.wav",-0.653758817522543,-1.71089618990372,1.92292924859033,-0.0840103734100967,0.159659263032439
"Rater006","m004_linden_stimulus.wav",-0.360504453630326,-0.327433210766313,0.967303223209444,-1.02239349537753,2.1349064939224
"Rater006","m024_kigali_stimulus.wav",-0.841495597657949,0.381091853089546,0.318940334665802,-0.797643232644353,-0.225727874081061
"Rater006","m044_stanley_stimulus.wav",-0.535037207097062,-0.635089946680027,-0.242355222351975,-0.27730050125276,-2.01318083487235
"Rater006","m059_montecarlo_stimulus.wav",-2.2790797984108,4.80588317173104,1.51176552704399,0.235215749371397,0.842690651744033
"Rater006","m064_managua_stimulus.wav",-2.52215696738041,3.74477512648483,2.06029089443144,-3.09525207686099,1.35255562053157
"Rater006","m069_nanjing_stimulus.wav",-1.88111526208729,-3.20251330846843,-2.85844412555333,1.19229049010498,-1.51585151157211
"Rater006","m098_marigot_stimulus.wav",-1.23590839018116,2.57523799370479,1.20006377291669,0.139522374512897,1.0518601179227
"Rater006","m124_havana_stimulus.wav",0.700429796912838,-1.12486052569854,0.239999130245751,-0.273044329211302,0.193657160619925
"Rater006","m131_shusha_stimulus.wav",0.0398839109793821,-2.17464707283694,-1.56578141201896,-0.463059352297345,0.211210580829462
"Rater006","m150_zinder_stimulus.wav",8.0251158119872,0.0811115278747771,2.12472087693051,3.00003567053571,0.425397821730369
"Rater006","m242_ecatepec_stimulus.wav",7.40943978172779,-3.47273054516066,-1.6946413770171,1.87711121233387,-1.26091902717834
"Rater006","m246_bantam_stimulus.wav",-0.557835049926377,-0.798277146946217,0.680560849371195,0.0218622761316327,-2.16593110503988
"Rater006","m250_quetzaltenango_stimulus.wav",-3.63495462285384,-1.89165053603691,-2.04987679690733,0.0707377585340991,0.596534877455035
"Rater006","m254_karachi_stimulus.wav",-2.85991897521035,1.41563005505509,1.90647154914424,0.243728093454312,1.53936662877451
"Rater006","m263_andorralavella_stimulus.wav",-3.07803954373839,1.28578813564398,-0.726450607240352,-0.779246817847567,-0.882491972966277
"Rater006","m271_portmoresby_stimulus.wav",4.77769097436698,2.77958619573829,-1.01957807589376,0.0608536878202283,-0.123545659854822
"Rater006","m273_sukhumi_stimulus.wav",-1.16651440780022,-3.44190176672831,-0.852988540976241,-0.133417507307272,-0.160531967965158
"Rater007","m005_nicosia_stimulus.wav",-0.0553442907456306,-0.371317913105979,0.78747488684801,-0.120527287317628,1.14760662477715
"Rater007","m028_debrecen_stimulus.wav",-3.32618751645897,0.437138055065123,0.83860411688921,-2.31639170334284,-1.76972200331301
"Rater007","m030_sanaa_stimulus.wav",-0.337836800758314,-0.790856616202773,-1.84066067159737,1.16280093564903,0.10512622961127
"Rater007","m037_willemstad_stimulus.wav",-3.89499244269107,-2.27415554045956,0.0260836296140574,0.651326417395257,-0.630805559731278
"Rater007","m043_colon_stimulus.wav",-2.51842984568256,-0.401156923303286,-2.36685081818982,0.713636057610703,0.272221519614605
"Rater007","m076_prague_stimulus.wav",2.20140531280119,-1.20926401627696,-3.08175490952089,2.76203863203992,-3.16696902851016
"Rater007","m116_pyongyang_stimulus.wav",-3.25197128114577,0.562663741087027,-0.306733876971531,-1.8567339301884,0.10097154508024
"Rater007","m158_monrovia_stimulus.wav",6.30204903645895,4.35980735429631,2.29165588250278,1.15416481146581,0.73693432392756
"Rater007","m171_barentsburg_stimulus.wav",-4.98320805967897,-4.75629697500287,0.351460528674392,0.841968879907369,2.78427597628952
"Rater007","m178_ouagadougou_stimulus.wav",1.62980306517177,1.58514613020671,1.68459070689806,1.3935582076927,1.80767841572844
"Rater007","m182_cetinje_stimulus.wav",3.32521117346403,1.68123718609655,-0.530774076325148,-1.15090340755673,-0.5896534596821
"Rater007","m184_gustavia_stimulus.wav",5.55658919525677,2.61098700159836,1.46147226792012,1.16280093564903,-1.73563582742258
"Rater007","m199_eschsuralzette_stimulus.wav",-4.00755542930243,-1.6556831039384,0.0967361388440752,-0.607950203954625,-0.527303587156677
"Rater007","m219_khartoum_stimulus.wav",0.685915101039325,-2.88328783179775,-1.58407612988574,-0.441359343059294,0.386944100878985
"Rater007","m234_oranjestad_stimulus.wav",-5.5081935890754,-2.0429134477102,0.875790523385532,-2.3891942386744,-0.503194575052713
"Rater007","m256_espoo_stimulus.wav",2.14911652099933,2.0837908970401,0.237119396928428,-1.63646955326084,1.31408019232883
"Rater007","m270_quezoncity_stimulus.wav",6.03362985034773,3.0641620024076,1.05986240398583,0.677234789944925,0.26744511263192
"Rater008","m007_klaksvik_stimulus.wav",3.49827897284613,1.97425805155591,2.23323633495332,-1.415804204168,-0.258590473187053
"Rater008","m019_banjul_stimulus.wav",1.40708537673302,-3.32645256943742,-1.54350656612159,0.245867354372544,-0.76459545146917
"Rater008","m021_dakhla_stimulus.wav",3.93858843683583,1.77776871100908,3.04211417568102,-0.625949391274443,1.57878957597548
"Rater008","m058_alisabieh_stimulus.wav",2.33640240133485,-1.35218825496028,-0.411077589102804,0.774421530610964,-0.325376063062602
"Rater008","m061_alrayyan_stimulus.wav",3.38887550929562,2.17088067355337,0.374739066690776,1.85885052733895,1.53679292959249
"Rater008","m076_prague_stimulus.wav",-1.91534549857374,-1.10125404662193,-3.24319773275702,1.27565506259824,-1.38347310938223
"Rater008","m089_yaren_stimulus.wav",1.88442259749316,-3.54126006163785,0.890814017706228,0.616450568032252,0.175092896303595
"Rater008","m116_pyongyang_stimulus.wav",-4.65053041923406,2.53610411518561,1.07862023730433,1.0357221672661,-0.409369355828588
"Rater008","m131_shusha_stimulus.wav",-3.19309345553339,-1.86474700873999,0.954405913078406,-4.42915829901981,2.91979110914422
"Rater008","m154_london_stimulus.wav",-0.328109755152776,-0.316914078875943,-1.21611189900815,0.273187998623686,0.369913647014323
"Rater008","m176_nouadhibou_stimulus.wav",6.62456024857376,3.3070064481278,-0.738472256216239,0.692459597857536,-1.98514306440485
"Rater008","m177_baku_stimulus.wav",-6.82546140525404,-0.482744419271479,-0.539135444151079,0.774421530610964,-1.31668751950668
"Rater008","m178_ouagadougou_stimulus.wav",0.497815365694828,0.940910299816508,0.0443749330589055,0.87775120468739,-0.57940116304676
"Rater008","m246_bantam_stimulus.wav",-4.76869502445524,4.20833876635866,0.144654008046785,-0.625949391274443,1.89201902523307
"Rater008","m247_aleppo_stimulus.wav",-2.97162623643585,-1.67580908515093,-0.704754543118973,-0.625949391274443,-0.63860551232019
"Rater008","m273_sukhumi_stimulus.wav",2.37932467712958,-0.808551413803939,0.2099940320268,0.63781830935525,-1.15423695289062
"Rater008","m283_lima_stimulus.wav",-1.3024917912977,-2.44534612710717,-0.576696688070699,-1.33979517434272,0.343079481835567
"Rater009","m019_banjul_stimulus.wav",0.967851067262281,-2.21625347299581,-1.44179745539412,1.61321834116788,-1.15580155494116
"Rater009","m020_edinburghofthesevenseas_stimulus.wav",-6.92283706326832,0.19398708160655,1.91443202449581,0.853245038196323,0.687561427207376
"Rater009","m025_westbay_stimulus.wav",-0.458106607832635,-2.72133132691983,-0.841344125372378,0.898763601203705,0.400405683687782
"Rater009","m059_montecarlo_stimulus.wav",-4.82186424579101,-0.85631923047241,-1.27392486327551,-2.07655764763738,-0.412058518720673
"Rater009","m108_bern_stimulus.wav",4.21321767828188,-1.65448339086283,-2.93443313891758,0.861638058838066,-0.160968803775587
"Rater009","m116_pyongyang_stimulus.wav",-0.365582097574739,-0.190121808214288,-0.46165917803307,-0.438127495000023,-0.799924645233597
"Rater009","m131_shusha_stimulus.wav",2.86996367527754,2.67115397311616,1.17243940115466,-0.543378460209454,1.25642361740094
"Rater009","m147_vilnius_stimulus.wav",-5.36899795129404,-2.07547215115271,0.483495363687616,1.02322038811816,1.03765607966527
"Rater009","m165_fivecays_stimulus.wav",1.33339542818021,-0.662796076488928,2.27651050753223,-1.72110700755463,2.54248892385526
"Rater009","m207_birkirkara_stimulus.wav",2.29126377889073,-0.608115448827591,1.61405256417466,-1.95210086072292,2.57106724969957
"Rater009","m225_sokode_stimulus.wav",5.52828805381651,-0.602811076516768,0.836847012227728,0.887950800140424,-0.834285228327581
"Rater009","m235_matautu_stimulus.wav",-4.3644210801874,-1.2497346638392,-1.96279250308741,0.994487866394265,0.529694392525423
"Rater009","m250_quetzaltenango_stimulus.wav",-4.69479971746765,-0.514553687628262,-1.90094068506186,1.32959900539486,-1.92267362016034
"Rater009","m259_darkhan_stimulus.wav",4.91182309887242,3.7827664720191,0.960474250623682,0.315872567751324,-2.89096645136617
"Rater009","m270_quezoncity_stimulus.wav",3.01007624680154,4.44072170327894,1.12827044508715,-3.51514624925187,-0.00106336320906048
"Rater009","m273_sukhumi_stimulus.wav",1.87072973603269,2.26336310389788,0.430370380158373,1.46842205317127,-0.84755518830745
"Rater010","m006_rabat_stimulus.wav",0.322873805127005,-2.31759505994031,-1.67207913865038,0.421871515891324,-2.40031212439579
"Rater010","m052_poonsaan_stimulus.wav",-4.53440349636716,2.38575039949696,0.293523005076955,0.614468869962786,1.4377896373922
"Rater010","m059_montecarlo_stimulus.wav",1.09881102798853,-3.32089284466777,0.435032671814934,-0.179118943863953,0.39175441150851
"Rater010","m076_prague_stimulus.wav",1.44002343847326,1.08676340769409,-3.24710336140156,2.67318724816398,-2.79601038548755
"Rater010","m082_dubai_stimulus.wav",5.06066845365804,3.68447663292011,2.7434642523734,-1.06777278777322,-0.536557615856492
"Rater010","m097_basseterre_stimulus.wav",3.61193040248601,2.35400813791161,0.327257111102596,0.733074860372891,0.0854193159464004
"Rater010","m098_marigot_stimulus.wav",-3.74500166996319,-0.738979370696942,0.87906442672298,-2.53346121392389,1.90787231673712
"Rater010","m106_zurich_stimulus.wav",-2.06396659536811,0.0942898606939916,-1.42301088441221,0.248492305508378,-0.0726562612386086
"Rater010","m173_ulaanbaatar_stimulus.wav",5.5974166210277,3.51526421707072,1.07424490060499,1.6695661049103,1.98225673499029
"Rater010","m190_chisinau_stimulus.wav",-2.91125764610294,-1.32570453280305,0.730764544137445,0.622087814880855,1.05605148731845
"Rater010","m194_harare_stimulus.wav",-6.03973432739323,-3.07552223602602,0.259788899051314,-1.97090704154564,0.209902664497582
"Rater010","m206_yerevan_stimulus.wav",3.46490996538621,1.32816529985925,0.670303521145859,0.767530893897546,-0.567024428538688
"Rater010","m216_almaty_stimulus.wav",-4.05166517451665,-3.61324899933764,-1.67886935449794,-2.01552166829439,-0.281340086850867
"Rater010","m228_milan_stimulus.wav",1.13422078763704,1.6197229910328,2.63568869166106,-1.47218563960466,2.27361308327592
"Rater010","m235_matautu_stimulus.wav",-4.41446544103839,-2.94265259814307,-1.719176703159,1.40009617608477,-1.51286179382635
"Rater010","m271_portmoresby_stimulus.wav",5.23186931324076,2.62769719098571,-0.265942419239546,-0.488881682799167,-1.3113779291996
"Rater010","m294_portauprince_stimulus.wav",0.797770535725094,-1.36154249605043,-0.042950162330893,0.577473188132107,0.133480973727473
"Rater011","m021_dakhla_stimulus.wav",-5.12936628307529,-2.59538088276928,0.660995764528741,-1.79648525203073,-0.771749918286339
"Rater011","m024_kigali_stimulus.wav",2.07534153543671,3.5339150379861,0.375675293268248,-0.76563325177721,1.40353245348487
"Rater011","m052_poonsaan_stimulus.wav",0.517760614153252,-0.934564103311024,0.788327627923339,0.700970328050869,0.943126017635216
"Rater011","m071_jamestown_stimulus.wav",5.56090950483467,3.23714652524142,1.36698660966825,0.627922314752926,0.896909194404036
"Rater011","m079_ebeye_stimulus.wav",-3.94036011917699,-1.33220923523418,-0.169029577377199,-1.47376147439098,1.35341606650202
"Rater011","m088_cayenne_stimulus.wav",-3.58394781865144,-1.99742215457466,-3.26464163381736,2.37726988358389,0.0386913136929244
"Rater011","m089_yaren_stimulus.wav",-4.26411907389706,-0.502335083006611,-0.394926407442033,-1.28514915894514,-1.62840797349678
"Rater011","m131_shusha_stimulus.wav",5.02674653511249,2.54073457435609,1.26323442862291,-0.390025839323829,0.491298622039237
"Rater011","m146_moroni_stimulus.wav",-5.36565942344868,-2.48767461631011,-0.0780082146083597,1.68676953924133,1.70189103713096
"Rater011","m155_blantyre_stimulus.wav",-0.5215752485992,-1.48659355458497,-2.36764904681436,2.67764175085799,-2.37625421448785
"Rater011","m158_monrovia_stimulus.wav",3.11739076000964,-0.627631984645019,0.141285988656957,1.02496235579717,-0.0623213730231084
"Rater011","m165_fivecays_stimulus.wav",3.73466083266036,2.79902203211377,1.67871758812682,1.34296210134248,1.95949218679821
"Rater011","m242_ecatepec_stimulus.wav",-4.50080209528946,-1.74208770594077,-0.844363678045412,-2.61510477636621,-3.34640356041967
"Rater011","m243_saotome_stimulus.wav",-3.83543903600899,-3.13267610062467,-2.46762942590901,-1.05782530496898,-1.67930427322997
"Rater011","m245_palikir_stimulus.wav",4.77518089445158,3.51976896074558,1.38679449006681,0.138938132032979,1.09971448058643
"Rater011","m247_aleppo_stimulus.wav",1.37032829648363,-1.34759363306995,0.108747289981897,-1.41834133936425,-0.161774234238473
"Rater011","m271_portmoresby_stimulus.wav",4.96295012500479,2.55558192362828,1.81548290316975,0.224889991507692,0.138144174908289
"Rater012","m005_nicosia_stimulus.wav",-1.52990747199914,0.700606706604908,-1.03197055792397,1.03607445079962,0.682312943745592
"Rater012","m016_beirut_stimulus.wav",3.03152965104686,0.816590602828232,-1.75683048274217,-2.21554496716413,-1.05497420882077
"Rater012","m018_rotterdam_stimulus.wav",2.78480995318714,1.33158048945443,-0.791726977228268,0.423931059998481,-2.51736757441706
"Rater012","m053_cork_stimulus.wav",-5.09166175347261,-2.53847109355537,0.421561354326642,0.796900600434709,-0.146529043535295
"Rater012","m071_jamestown_stimulus.wav",4.39613229058343,3.07997545890383,0.111542286954269,0.686603481120796,0.282796169299917
"Rater012","m085_newyorkcity_stimulus.wav",-6.41418280414025,-3.75776325240344,1.30672497639457,-1.67781371709477,-1.30780138138001
"Rater012","m106_zurich_stimulus.wav",1.36875345644447,1.30759215127381,0.536971471527174,-2.45635847053581,0.28398990183593
"Rater012","m116_pyongyang_stimulus.wav",-4.56207028828162,-3.67029633162595,0.81681446870853,-3.14127434906196,1.92199472705888
"Rater012","m124_havana_stimulus.wav",4.52582774840281,2.67828852757997,0.0323434539829586,0.611554217942992,1.10478291325143
"Rater012","m129_kuwaitcity_stimulus.wav",2.68562106108862,0.992499663696785,0.889978087641636,0.607637789483424,-0.640553215180331
"Rater012","m131_shusha_stimulus.wav",4.10006949097486,1.01652386542092,0.175282559592738,1.05174016463789,2.07434583973869
"Rater012","m178_ouagadougou_stimulus.wav",2.68909104501112,2.85523585557265,1.50133392656641,1.35977007426824,0.376416985849964
"Rater012","m179_roseau_stimulus.wav",-2.18364710989837,-0.32217700798702,-0.916560440723437,1.00638267612985,-0.578241721442533
"Rater012","m185_stgeorges_stimulus.wav",3.32456113939984,2.08762557101576,-1.73533670837112,0.663104910363391,-0.868039727607379
"Rater012","m233_buenosaires_stimulus.wav",-5.28154280333689,-4.46941038558537,0.59202944834567,-0.670841868106776,0.620001450007793
"Rater012","m247_aleppo_stimulus.wav",0.813564566077888,-0.996329432639775,-1.64745557957984,0.87031021060574,-0.111945675001707
"Rater012","m250_quetzaltenango_stimulus.wav",-4.65694817108815,-1.11207138855436,1.49529871252821,1.04782373617832,-0.12118838340311
"Rater013","m007_klaksvik_stimulus.wav",-0.906480852404902,0.18670175661982,-0.0832815326272777,0.2206087269955,1.28803205681434
"Rater013","m023_malabo_stimulus.wav",1.20712255467714,-0.934590800890091,1.47251925716901,-0.704281233272828,0.209107166622239
"Rater013","m030_sanaa_stimulus.wav",0.692218694329984,-1.68687542616495,1.61061443302078,0.839752827020282,-0.419406103029013
"Rater013","m080_saipan_stimulus.wav",-1.11121099845431,0.945979987264286,-0.221376708479052,-0.0866676091555837,-0.0389672389338442
"Rater013","m098_marigot_stimulus.wav",-2.70635972074164,-1.53304066719633,1.10746472036559,0.705603275246988,0.30542866093975
"Rater013","m119_douglas_stimulus.wav",7.87899186745898,5.29636404611655,-0.770878072964962,-0.880851588442579,-3.62983203573348
"Rater013","m135_ciudaddeleste_stimulus.wav",1.10728788003033,3.66438109119217,-3.56185720830405,0.180866256437235,-1.2239078497932
"Rater013","m150_zinder_stimulus.wav",-0.965963562075663,-2.94437593018906,-0.451215408351878,2.95974494598795,0.00192283846260269
"Rater013","m158_monrovia_stimulus.wav",-0.427473247002663,0.209725319346778,-2.14223203507875,-1.8886700606194,0.777341906177556
"Rater013","m177_baku_stimulus.wav",-4.28709565430351,-2.32947138002692,2.84579277856358,1.24028838745574,2.56233387681886
"Rater013","m178_ouagadougou_stimulus.wav",0.473312361202193,-0.153177322005217,0.237340911626203,-2.38016913147792,0.907593192719171
"Rater013","m184_gustavia_stimulus.wav",1.31410908516329,-1.462216078419,-0.311200673219311,1.37175960639084,-2.90984438493959
"Rater013","m194_harare_stimulus.wav",2.03822617884747,-0.29213224967346,1.19728868510585,-0.880851588442579,0.76068739465547
